area,balconies-amenity,num_bath_rooms,num_bed_rooms,price,building_type,property_url,purpose,building_nature,city,locality,address,wi-fi-connectivity-amenity,police-box-amenity,cctv-amenity,pool-amenity,telephone-line-amenity,gymnasium-amenity,post-office-amenity,security-alarm-system-amenity,garden-amenity,cylinder-gas-amenity,hospital-amenity,banks-amenity,gas-amenity,school-amenity,mosque/prayer-room-amenity,servent-room-amenity,fire-protection-amenity,solar-panels-amenity,universities-amenity,generator-amenity,inter-com-amenity,wasa-connection-amenity,electricity-amenity,satellite-or-cable-tv-amenity,bazaar-amenity,water-supply-amenity,play-ground-amenity,eid-congregation-place-amenity,fire-services-amenity,guest-parking-amenity,security-amenity,null-amenity,servent-toilet-amenity,electronic-security-amenity,gas-connection-amenity,college-amenity,graveyard-amenity,lakes-amenity,mosque-amenity,self-water-supply-amenity,civil-defense-amenity,lift-amenity,hot-water-and-heating-amenity,fire-exit-amenity,parks-amenity
3600.0,0.0,0.0,0.0,13500000.0,Residential Plot,https://www.bdhousing.com/details/239976/5-katha-ready-residential-plot-for-sale-at-uttara,Sale,Residential,Dhaka,Uttara,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
3600.0,0.0,0.0,0.0,4000000.0,Residential Plot,https://www.bdhousing.com/details/244968/5-katha-ready-residential-plot-sale-basila,Sale,Residential,Dhaka,,Basila ,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
2755.0,3.0,4.0,3.0,29500000.0,Apartment/Flats,https://www.bdhousing.com/details/245547/2755-sqft-3-beds-ready-apartment-flats-for-sale-at-banani,Sale,Residential,Dhaka,Banani,,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No
5760.0,0.0,0.0,0.0,1000000.0,Residential Plot,https://www.bdhousing.com/details/244443/5-3-katha-b-block-ready-residential-corner-plot-for-sale-at-purbachal,Sale,Residential,Dhaka,Purbachal,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
1440.0,0.0,0.0,0.0,7000000.0,Commercial Plot,https://www.bdhousing.com/details/244340/25-katha-ready-commercial-plot-sale-keraniganj,Sale,Commercial,Dhaka,Keraniganj,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
1440.0,0.0,0.0,0.0,7000000.0,Commercial Plot,https://www.bdhousing.com/details/244334/26-katha-ready-commercial-plot-sale-keraniganj,Sale,Commercial,Dhaka,Keraniganj,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
960.0,2.0,3.0,5.0,2880000.0,Apartment/Flats,https://www.bdhousing.com/details/243775/under-construction-apartment-flats-sale-comilla-cantonment,Sale,Residential,,,"Comilla Cantonment , Comilla",Yes,No,Yes,No,Yes,No,No,Yes,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,Yes,No
1265.0,3.0,3.0,3.0,5051000.0,Apartment/Flats,https://www.bdhousing.com/details/244268/1183-sqft-3-beds-ready-apartment-flats-sale-uttara,Sale,Residential,Dhaka,Uttara,,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No
2160.0,0.0,0.0,0.0,1100000.0,Residential Plot,https://www.bdhousing.com/details/244328/%E0%A7%AC%E0%A7%A6-%E0%A6%B8%E0%A6%B9%E0%A6%9C-%E0%A6%95-%E0%A6%B8-%E0%A6%A4-%E0%A6%A4-%E0%A6%B8-%E0%A6%A8-%E0%A6%B6-%E0%A6%9A-%E0%A6%A4-%E0%A6%AA-%E0%A6%B2%E0%A6%9F-%E0%A6%AC-%E0%A6%A8-%E0%A7%9F-%E0%A6%97-%E0%A6%95%E0%A6%B0-%E0%A6%A8,Sale,Residential,Dhaka,Keraniganj,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
1290.0,3.0,3.0,3.0,9185000.0,Apartment/Flats,https://www.bdhousing.com/details/244722/1290-sqft-3-beds-almost-ready-apartment-flats-sale-shantinagar,Sale,Residential,Dhaka,Shantinagar,,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
3600.0,0.0,0.0,0.0,600000.0,Residential Plot,https://www.bdhousing.com/details/245428/5-katha-residential-plot-sale-purbachal,Sale,Residential,Dhaka,Purbachal,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
1400.0,2.0,3.0,3.0,9500000.0,Apartment/Flats,https://www.bdhousing.com/details/244913/1400-sqft-3-beds-ready-apartment-flats--sale,Sale,Residential,Dhaka,Khilgaon,,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,No
1000.0,2.0,2.0,3.0,6200000.0,Apartment/Flats,https://www.bdhousing.com/details/243624/1000-sqft-3-beds-ready-apartment-flats-for-sale-at-matuail,Sale,Residential,Dhaka,,Matuail ,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
1800.0,3.0,3.0,3.0,9900000.0,Apartment/Flats,https://www.bdhousing.com/details/239193/1800-sqft-3-beds-under-construction-apartment-flats-for-sale-at-kallyanpur,Sale,Residential,Dhaka,,Kallyanpur ,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
1440.0,0.0,0.0,0.0,8000000.0,Residential Plot,https://www.bdhousing.com/details/244054/20-katha-ready-residential-plot-sale-bashundhara,Sale,Residential,Dhaka,,Bashundhara R/A ,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No
1352.0,3.0,3.0,3.0,3379999.9999999995,Land Sharing Flat,https://www.bdhousing.com/details/244053/1352-sft-land-sharing-flat-for-sale-at-uttara,Sale,Residential,Dhaka,Uttara,,No,No,Yes,No,No,Yes,No,Yes,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No
2880.0,0.0,0.0,0.0,1200000.0,Residential Plot,https://www.bdhousing.com/details/244244/4-katha-ready-residential-plot-sale,Sale,Residential,Gazipur,,Gazipur Sadar ,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
2160.0,0.0,0.0,0.0,5000000.0,Residential Plot,https://www.bdhousing.com/details/244601/3-katha-ready-residential-plot-sale-sagufta-housing,Sale,Residential,Dhaka,,Mirpur Dohs ,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
2160.0,0.0,0.0,0.0,1300000.0,Residential Plot,https://www.bdhousing.com/details/244666/3-katha-ready-residential-plot-sale-airport-haji-camp,Sale,Residential,Dhaka,Khilkhet,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
1450.0,2.0,3.0,3.0,4450000.0,Apartment/Flats,https://www.bdhousing.com/details/244697/1450-sqft-3-beds-almost-ready-apartment-flats-sale-keraniganj,Sale,Residential,Dhaka,Keraniganj,,Yes,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,Yes,No,Yes,No,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,Yes,Yes,No,Yes,No,Yes,No
850.0,2.0,2.0,2.0,4930000.0,Apartment/Flats,https://www.bdhousing.com/details/243704/850-sqft-ready-apartment-flats-sale-ibrahimpur,Sale,Residential,Dhaka,Ibrahimpur,,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No
2700.0,5.0,4.0,4.0,46900000.00000001,Apartment/Flats,https://www.bdhousing.com/details/245765/2700-sqft-4-beds-upcoming-apartment-flats-for-sale-at-mohakhali-dohs,Sale,Residential,Dhaka,Mohakhali Dohs,,Yes,No,Yes,No,Yes,No,No,Yes,No,Yes,No,No,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No
2350.0,3.0,4.0,4.0,18400000.0,Apartment/Flats,https://www.bdhousing.com/details/245261/2350-sqft-4-beds-under-construction-apartment-flats-for-sale-at-chak-bazar,Sale,Residential,Dhaka,,Chak Bazar ,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
1610.0,3.0,3.0,3.0,13400000.0,Apartment/Flats,https://www.bdhousing.com/details/245259/3-beds-upcoming-apartment-flats-sale-bashundhara,Sale,Residential,Dhaka,,Bashundhara R/A ,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
3600.0,0.0,0.0,0.0,250000.0,Residential Plot,https://www.bdhousing.com/details/245598/5-katha-ready-residential-plot-sale-savar,Sale,Residential,Dhaka,Savar,,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No
1460.0,3.0,3.0,3.0,15000000.0,Apartment/Flats,https://www.bdhousing.com/details/245694/1460-sqft-3-beds-ready-apartment-flats-for-sale-at-nakhalpara,Sale,Residential,Dhaka,,Nakhalpara ,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
1500.0,3.0,3.0,3.0,8250000.0,Apartment/Flats,https://www.bdhousing.com/details/239205/1500-sqft-3-beds-under-construction-apartment-flats-for-sale-at-kallyanpur,Sale,Residential,Dhaka,,Kallyanpur ,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
1440.0,0.0,0.0,0.0,950000.0,Residential Plot,https://www.bdhousing.com/details/245299/20-katha-ready-residential-plot-sale-narayangonj-sadar,Sale,Residential,,Narayanganj,Narayangonj Sadar ,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
2160.0,0.0,0.0,0.0,6000000.0,Residential Plot,https://www.bdhousing.com/details/241015/2-5-katha-ready-residential-plot-for-sale-at-mirpur-12,Sale,Residential,Dhaka,,Mirpur 12 ,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes
1050.0,2.0,3.0,3.0,8700000.0,Apartment/Flats,https://www.bdhousing.com/details/245266/1050-sqft-3-beds-under-construction-apartment-flats-for-sale-at,Sale,Residential,Dhaka,,Azimpur ,Yes,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No
900.0,2.0,2.0,2.0,6501000.000000001,Apartment/Flats,https://www.bdhousing.com/details/243774/ready-apartment-flats-sale-dhanmondi,Sale,Residential,Dhaka,Dhanmondi,,Yes,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No
5040.0,0.0,0.0,0.0,3300000.0,Residential Plot,https://www.bdhousing.com/details/244970/%E0%A6%85%E0%A6%B6-%E0%A6%95%E0%A6%A4%E0%A6%B2-%E0%A6%AF-7-27-%E0%A6%95-%E0%A6%A0-%E0%A6%9C%E0%A6%AE-%E0%A6%B0-%E0%A6%AE-%E0%A6%B2-%E0%A6%95-%E0%A6%B0-%E0%A6%95-%E0%A6%9B-%E0%A6%A5-%E0%A6%95-%E0%A6%B8%E0%A6%B0-%E0%A6%B8%E0%A6%B0-%E0%A6%95-%E0%A6%A8-%E0%A6%A8,Sale,Residential,,,"Comilla Cantonment , Comilla",No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
1650.0,3.0,3.0,4.0,13300000.0,Apartment/Flats,https://www.bdhousing.com/details/245398/1650-sft-flat-west-dhanmondi,Sale,Residential,Dhaka,,West Dhanmondi ,No,No,No,No,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No
1215.0,2.0,3.0,3.0,6683000.0,Apartment/Flats,https://www.bdhousing.com/details/244050/1215-sqft-3-beds-apartment-flats-sale-kallyanpur,Sale,Residential,Dhaka,,Kallyanpur ,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
1440.0,0.0,0.0,0.0,3000000.0,Residential Plot,https://www.bdhousing.com/details/244522/1-5-katha-ready-residential-plot-for-sale-at-sonadanga,Sale,Residential,,,"Sonadanga , Khulna",No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
1100.0,2.0,3.0,2.0,4875000.0,Apartment/Flats,https://www.bdhousing.com/details/244712/1100-sqft-2-beds-ready-apartment-flats-sale-basabo,Sale,Residential,Dhaka,,Basabo ,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,Yes,No
2160.0,0.0,0.0,0.0,15000000.0,Residential Plot,https://www.bdhousing.com/details/240942/3-katha-ready-residential-plot-for-sale-at-keraniganj,Sale,Residential,Dhaka,Keraniganj,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
1075.0,2.0,3.0,3.0,5053000.0,Apartment/Flats,https://www.bdhousing.com/details/244848/1075-sqft-3-beds-ready-apartment-flats-sale-badda,Sale,Residential,Dhaka,Badda,,Yes,No,Yes,No,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No
1007.0,2.0,2.0,2.0,6500000.0,Apartment/Flats,https://www.bdhousing.com/details/243941/sqft-2-beds-ready-apartment-flats-sale-mohammadpur,Sale,Residential,Dhaka,Mohammadpur,,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No
1150.0,2.0,2.0,3.0,6000000.0,Apartment/Flats,https://www.bdhousing.com/details/245686/1150-sqft-3-beds-almost-ready-apartment-sale-60-feet-road-mirpur,Sale,Residential,Dhaka,,Monipur ,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No
720.0,0.0,0.0,0.0,400000.0,Residential Plot,https://www.bdhousing.com/details/245562/10-katha-ready-residential-plot-for-sale-at-dakshin-khan,Sale,Residential,Dhaka,Dakshin Khan,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No
1375.0,3.0,3.0,3.0,8263000.0,Apartment/Flats,https://www.bdhousing.com/details/241633/1375-sqft-3-beds-under-construction-apartment-flats-for-sale-at-uttara,Sale,Residential,Dhaka,Uttara,,Yes,No,Yes,No,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No
1088.0,3.0,3.0,3.0,6258000.0,Apartment/Flats,https://www.bdhousing.com/details/244371/3-beds-apartment-flats-sale-badda,Sale,Residential,Dhaka,Badda,,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
1454.0,2.0,3.0,3.0,4562000.0,Land Sharing Flat,https://www.bdhousing.com/details/243844/1454-sqft-3-beds-almost-ready-land-sharing-flat-for-sale-at-uttara,Sale,Residential,Dhaka,Uttara,,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,No,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,No
1150.0,2.0,2.0,3.0,5520000.0,Apartment/Flats,https://www.bdhousing.com/details/244049/almost-ready-apartment-flats-sale-monipur,Sale,Residential,Dhaka,,Monipur ,Yes,No,Yes,No,Yes,No,No,Yes,No,Yes,No,No,Yes,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No,Yes,Yes,No,No
2160.0,0.0,0.0,0.0,1400000.0,Residential Plot,https://www.bdhousing.com/details/243970/3-katha-ready-residential-plot-sale-keraniganj,Sale,Residential,Dhaka,Keraniganj,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No
6480.0,0.0,0.0,0.0,2700000.0,Residential Plot,https://www.bdhousing.com/details/244184/9-katha-ready-residential-plot-for-sale-at-uttara,Sale,Residential,Dhaka,Uttara,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
2160.0,0.0,0.0,0.0,700000.0,Agriculture/Farm Land,https://www.bdhousing.com/details/244497/3-katha-used-agriculture-farm-land-sale-gazipur-sadar,Sale,Commercial,Gazipur,,Gazipur Sadar ,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No
720.0,0.0,0.0,0.0,6500000.0,Residential Plot,https://www.bdhousing.com/details/245148/10-katha-ready-residential-plot-sale-uttara-17,Sale,Residential,Dhaka,Uttara,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
1525.0,2.0,4.0,3.0,11800000.0,Apartment/Flats,https://www.bdhousing.com/details/245597/1525-sqft-3-beds-under-construction-apartment-flats-for-sale-at,Sale,Residential,Dhaka,,Mirpur 12 ,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No
2160.0,0.0,0.0,0.0,3300000.0,Residential Plot,https://www.bdhousing.com/details/245650/3-katha-ready-residential-plot-for-sale-at-keraniganj,Sale,Residential,Dhaka,Keraniganj,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
650.0,1.0,2.0,2.0,4075000.0,Apartment/Flats,https://www.bdhousing.com/details/245230/650-sqft-2-beds-almost-ready-apartment-flats-for-sale-at-mirpur-6,Sale,Residential,Dhaka,,Mirpur 6 ,No,No,No,No,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
1150.0,3.0,3.0,3.0,6825000.0,Apartment/Flats,https://www.bdhousing.com/details/244069/flats-sale-kallyanpur-road-1,Sale,Residential,Dhaka,,Kallyanpur ,Yes,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
3600.0,0.0,0.0,0.0,1500000.0,Residential Plot,https://www.bdhousing.com/details/233046/5-katha-ready-residential-plot-for-sale-at-keraniganj,Sale,Residential,Dhaka,Keraniganj,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
1420.0,2.0,3.0,3.0,9230000.0,Apartment/Flats,https://www.bdhousing.com/details/243090/1420-sqft-3-beds-under-construction-apartment-flats-for-sale-at-vatara,Sale,Residential,Dhaka,,Vatara ,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No
2160.0,0.0,0.0,0.0,975000.0,Residential Plot,https://www.bdhousing.com/details/245603/3-katha-residential-plot-sale-purbachal%20,Sale,Residential,Dhaka,Purbachal,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
1250.0,1.0,2.0,3.0,7300000.0,Apartment/Flats,https://www.bdhousing.com/details/244632/1250-sqft-3-beds-almost-ready-apartment-flats-sale-badda,Sale,Residential,Dhaka,Badda,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No
3600.0,0.0,0.0,0.0,975000.0,Residential Plot,https://www.bdhousing.com/details/245624/5-katha-under-development-residential-plot-sale-purbachal,Sale,Residential,Dhaka,Purbachal,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
2160.0,0.0,0.0,0.0,1400000.0,Residential Plot,https://www.bdhousing.com/details/244823/3-katha-residential-plot-sale-keraniganj,Sale,Residential,Dhaka,Keraniganj,,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes
