title,num_bed,num_bath,area,location,building_type,purpose,price (BDT per month),description,listing_url,CCTV,Security Guard,Fire Alarm,Visitor's Car Parking,Wi-Fi,Landscape Garden,Gymnasium,Intercom,Guard's Room,WASA,Community Center,Child Allowed,Elevator,Internet,Rooftop Garden,Electricity,Emergency Exit,Hot Water,Govt. Gas,Driver Room,Pet Allowed,Swimming Pool,Safety Grill,building_nature,city,address,kitchen,floor number,floor type,available for,dining room,furnished status,property condition,drawing room,nagotiable,car parking,living room,advance deposit,servent room,staff toilet,service charge,balcony
1880 sqft Unfurnished Apartment for Rent @ Banani, 3 bd, 3 ba,1880.0,"Banani, Dhaka, Banani, Dhaka",Apartment/Flats,Rent,120000.0,"It is a 1880 sqft unfurnished apartment which is up for rent at Banani. Located at the 3rd floor, it has 3 beds, 3 baths, servant bath. Geyser, kitchen cabinet etc. are also available. 1 car parking facility provided. If furnishing is needed, we will provide that after discussion.",http://www.rentalhomebd.com/properties/1880-sqft-unfurnished-apartment-for-rent-at-banani/192,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,Yes,Residential,Dhaka,"Banani, Dhaka, Banani",1,4,,any,yes,unfurnished,new,yes,,available,,240000,,yes,10000,
3400 sqft Furnished Apartment for Rent @ Baridhara Diplomatic Zone, 4 bd, 5 ba,3400.0,"Baridhara Diplomatic Zone, Dhaka, Baridhara, Dhaka",Apartment/Flats,Rent,180000.0,"This 3400 sqft furnished apartment is up for rent at Baridhara diplomatic zone. This property at 2nd floor has 4 beds, 5 baths which is perfect for a family to live luxuriously. Service charge is BDT 15000. 2 car parking facilities available.",http://www.rentalhomebd.com/properties/3400-sqft-furnished-apartment-for-rent-at-baridhara-diplomatic-zone/176,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,Yes,Residential,Dhaka,"Baridhara Diplomatic Zone, Dhaka, Baridhara",1,3,,any,yes,furnished,new,yes,,available,yes,360000,yes,yes,15000,
2000 sqft Furnished Apartment for Rent @ Baridhara Diplomatic Zone, 3 bd, 4 ba,2000.0,"Baridhara Diplomatic Zone, Dhaka, Baridhara, Dhaka",Apartment/Flats,Rent,130000.0,"This 2000 sqft furnished apartment is up for rent at Baridhara diplomatic zone. This property at 1st floor has 3 beds, 4 baths and servant room which is perfect for a family. Service charge is BDT 7000. 1 car parking facility available.",http://www.rentalhomebd.com/properties/2000-sqft-furnished-apartment-for-rent-at-baridhara-diplomatic-zone/172,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Baridhara Diplomatic Zone, Dhaka, Baridhara",1,2,,any,yes,furnished,new,yes,,available,,260000,yes,yes,7000,
4000 sqft Furnished Apartment for Rent @ Baridhara Diplomatic Zone, 4 bd, 5 ba,4000.0,"Baridhara Diplomatic Zone, Dhaka, Baridhara, Dhaka",Apartment/Flats,Rent,230000.0,"This huge apartment of 4000 sqft is up for rent at Baridhara diplomatic zone. This furnished property at 1st floor has 4 beds, 5 baths which is perfect for a family. Service charge is BDT 30000. 1 car parking facility available.",http://www.rentalhomebd.com/properties/4000-sqft-furnished-apartment-for-rent-at-baridhara-diplomatic-zone/173,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,Yes,Residential,Dhaka,"Baridhara Diplomatic Zone, Dhaka, Baridhara",1,2,,any,yes,furnished,new,yes,,available,yes,460000,yes,yes,30000,
1800 sqft furnished Apartment for Rent @ Uttara, 3 bd, 3 ba,1800.0,"Uttara, Dhaka, Uttara, Dhaka",Apartment/Flats,Rent,120000.0,"This furnished apartment of 1800 sqft area is up for rent at Uttara. Located at the 5th floor, this property has 3 beds, 3 baths, servant room. 1 parking space available. Service charge BDT 6000.",http://www.rentalhomebd.com/properties/1800-sqft-unfurnished-apartment-for-rent-at-uttara/143,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Uttara, Dhaka, Uttara",1,6,,any,yes,furnished,new,yes,,available,,240000,yes,,6000,
2540 sqft Furnished Apartment for Rent @ Baridhara Diplomatic Zone, 4 bd, 5 ba,2540.0,"Baridhara Diplomatic Zone, Dhaka, Baridhara, Dhaka",Apartment/Flats,Rent,170000.0,"This 2540 sqft furnished apartment is up for rent at Baridhara diplomatic zone. This property at 1st floor has 4 beds, 5 baths which is perfect for a family to live luxuriously. All rooms have A/C service. The apartment has 4 corridors. Building has 2 lift service, generator and security. Service charge is BDT 7000. 2 car parking facilities available. Foreigner, Embassy persons and Diplomats are preferred.",http://www.rentalhomebd.com/properties/2540-sqft-furnished-apartment-for-rent-at-baridhara-diplomatic-zone/177,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,Yes,Residential,Dhaka,"Baridhara Diplomatic Zone, Dhaka, Baridhara",1,2,,any,yes,furnished,new,yes,,available,,340000,yes,yes,7000,
1500 sqft Apartment for Rent @ Uttara, 3 bd, 4 ba,1500.0,"Uttara, Dhaka, Uttara, Dhaka",Apartment/Flats,Rent,80000.0,"This  unfurnished apartment of 1500 sqft area is up for rent at Uttara. Located at the 2nd floor, this property has 3 beds, 4 baths, 2 balconies, drawing, dining room. Lift and Generator facilities available. 1 car parking space available. Service charge BDT 8000. If furnishing is needed, we will provide that after discussion.",http://www.rentalhomebd.com/properties/1500-sqft-apartment-for-rent-at-uttara/145,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Uttara, Dhaka, Uttara",1,3,,any,yes,unfurnished,new,yes,,available,,160000,,yes,8000,yes
1700 sqft Apartment for Rent @ Uttara, 3 bd, 4 ba,1700.0,"Uttara, Dhaka, Uttara, Dhaka",Apartment/Flats,Rent,100000.0,"This furnished apartment of 1700 sqft area is up for rent at Uttara. Located at the 3rd floor, this property with luxurious interior decoration has 3 beds, drawing, dining, 2 attached baths, 1 common washroom, 1 servant bath, 2 balconies, 1 kitchen balcony and Geyser facility. 1 car parking facility also available.",http://www.rentalhomebd.com/properties/1610-sqft-apartment-for-rent-at-uttara/148,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,Residential,Dhaka,"Uttara, Dhaka, Uttara",1,4,,any,yes,furnished,new,yes,,available,,200000,,yes,7000,yes
2250 sqft Apartment for Rent @ Uttara, 4 bd, 5 ba,2250.0,"Uttara, Dhaka, Uttara, Dhaka",Apartment/Flats,Rent,100000.0,"This unfurnished apartment of 2250 sqft area is up for rent at Uttara. Located at the 7th floor, this corner plot has 4 beds. If furnishing is needed, we will provide that after discussion.",http://www.rentalhomebd.com/properties/2250-sqft-apartment-for-rent-at-uttara/146,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Uttara, Dhaka, Uttara",1,8,,any,yes,unfurnished,new,yes,,,,200000,yes,yes,,yes
2018 sqft unfurnished Apartment for Rent @ Uttara, 3 bd, 3 ba,2018.0,"Uttara, Dhaka, Uttara, Dhaka",Apartment/Flats,Rent,95000.0,"This unfurnished apartment of 2018 sqft area is up for rent at Uttara. Located at the 1st floor, this property has 3 beds, 3baths, servant bath, 2 balconies, 1 kitchen balcony, drawing, attached living and dining room. 1 car parking space available. Service charge BDT 7000. If furnishing is needed, we will provide that after discussion.",http://www.rentalhomebd.com/properties/2018-sqft-unfurnished-apartment-for-rent-at-uttara/144,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Uttara, Dhaka, Uttara",1,2,,any,yes,unfurnished,new,yes,,available,yes,190000,,yes,7000,yes
1700 sqft  Apartment for Rent @ Uttara, 3 bd, 3 ba,1700.0,"Uttara, Dhaka, Uttara, Dhaka",Apartment/Flats,Rent,100000.0,"This furnished apartment of 1700 sqft area is up for rent at Uttara. Located at the 5th floor, this property has 3 beds, 3 baths, drawing, dining,  1 servant bath etc. 1 car parking facility also available.",http://www.rentalhomebd.com/properties/1800-sqft-apartment-for-rent-at-uttara/149,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Uttara, Dhaka, Uttara",1,6,,any,yes,furnished,new,yes,,available,,200000,,yes,6000,yes
Furnished Apartment for Rent @ Baridhara Diplomatic Zone, 3 bd, 4 ba,2700.0,"Baridhara, Dhaka, Baridhara, Dhaka",Apartment/Flats,Rent,185000.0,"This 2700 sqft furnished apartment is up for rent at Baridhara Diplomatic Zone. It has 3 beds, 4 baths and other luxurious commodities and facilities for a family. 1 car parking available.",http://www.rentalhomebd.com/properties/furnished-apartment-for-rent-at-baridhara-diplomatic-zone/154,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Baridhara, Dhaka, Baridhara",1,5,,any,yes,furnished,new,yes,,available,,370000,yes,yes,,yes
2200 sqft unfurnished Apartment for Rent @ Uttara, 4 bd, 5 ba,2200.0,"Uttara, Dhaka, Uttara, Dhaka",Apartment/Flats,Rent,95000.0,"This unfurnished apartment of 2200 sqft area is up for rent at Uttara. Located at the 1st floor, this property has 4 beds. 1 car parking facility available. If furnishing is needed, we will provide that after discussion.",http://www.rentalhomebd.com/properties/2200-sqft-unfurnished-apartment-for-rent-at-uttara/147,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Uttara, Dhaka, Uttara",1,2,,any,yes,unfurnished,new,yes,,available,,190000,yes,yes,,
3000 sqft furnished Apartment for Rent @ Uttara, 3 bd, 4 ba,3000.0,"Uttara, Dhaka, Uttara, Dhaka",Apartment/Flats,Rent,130000.0,"This 3000 sqft apartment is up for rent at Uttara. It is a furnished property at 4th floor which has 3 beds, 4 baths. 1 car parking space available.",http://www.rentalhomebd.com/properties/3000-sqft-furnished-apartment-for-rent-at-uttara/153,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Uttara, Dhaka, Uttara",1,5,,any,yes,furnished,new,yes,,available,yes,260000,yes,yes,,yes
2150 sqft Furnished Apartment for Rent @ Baridhara Diplomatic Zone, 3 bd, 4 ba,2150.0,"Baridhara Diplomatic Zone, Dhaka, Baridhara, Dhaka",Apartment/Flats,Rent,160000.0,"This 2150 sqft furnished apartment is up for rent at Baridhara diplomatic zone. This property at 3rd floor has 3 beds, 4 baths which is perfect for a family. Service charge is BDT 10000. 1 car parking facility available.",http://www.rentalhomebd.com/properties/2150-sqft-furnished-apartment-for-rent-at-baridhara-diplomatic-zone/175,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,Yes,Residential,Dhaka,"Baridhara Diplomatic Zone, Dhaka, Baridhara",1,4,,any,yes,furnished,new,yes,,available,,320000,yes,yes,10000,
2900 sqft Apartment for Rent @ Baridhara Diplomatic Zone, 3 bd, 4 ba,2900.0,"Baridhara, Dhaka, Baridhara, Dhaka",Apartment/Flats,Rent,200000.0,"This 2900 sqft furnished apartment is up for rent at Baridhara Diplomatic Zone. It has 3 beds, 4 baths and other luxurious commodities and facilities for a family. 1 car parking available.",http://www.rentalhomebd.com/properties/2900-sqft-apartment-for-rent-at-baridhara-diplomatic-zone/155,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Baridhara, Dhaka, Baridhara",1,6,,any,yes,furnished,new,yes,,available,yes,400000,yes,yes,,
1400 sqft Furnished Apartment for Rent @ Baridhara Diplomatic Zone, 2 bd, 3 ba,1400.0,"Baridhara, Dhaka, Baridhara, Dhaka",Apartment/Flats,Rent,170000.0,"This 1400 sqft furnished apartment is up for rent at Baridhara Diplomatic Zone. It has 2 beds, 3 baths and other luxurious commodities and facilities for a small family or a single person. 1 car parking available.",http://www.rentalhomebd.com/properties/1400-sqft-furnished-apartment-for-rent-at-baridhara-diplomatic-zone/157,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Baridhara, Dhaka, Baridhara",1,3,,any,yes,furnished,new,yes,,available,,340000,,yes,,
Commercial Space for Rent @ Banani, 0 bd, 9 ba,3600.0,"Kemal Ataturk Avenue, Banani, Dhaka, Banani, Dhaka",Office space,Rent,500000.0,"3600 sqft this office space have 7 to 8 room for working purpose.  2nd floor this space rent preferred for any type of Banks, Insurances, Foreign offices. monthly rent in BDT 5 lac. Parking space have 1. Please contact this number for rent purpose: +88 01622888555",http://www.rentalhomebd.com/properties/commercial-space-for-rent-at-banani/128,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,Commercial,Dhaka,"Kemal Ataturk Avenue, Banani, Dhaka, Banani",,3,,any,,unfurnished,new,,,available,,1500000,,,,
Luxurious 3300 sqft Semi-Furnished Apartment with for Rent @ Baridhara Diplomatic Zone, 4 bd, 5 ba,3300.0,"Baridhara Diplomatic Zone, Dhaka, Baridhara, Dhaka",Apartment/Flats,Rent,350000.0,"It is a highly luxurious apartment of 3300 sqft which is semi-furnished. Situated at the 8th floor, this property has 4 beds, 5 baths, living, drawing, dining, servant room and other modern amenities and commodities. This apartment also has access to gymnasium and rooftop swimming pool. 2 car parking facility available. Service Charge is BDT 20000. If furnishing is needed, we will provide that after discussion.",http://www.rentalhomebd.com/properties/luxurious-3300-sqft-semi-furnished-apartment-with-for-rent-at-baridhara-diplomatic-zone/127,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,Residential,Dhaka,"Baridhara Diplomatic Zone, Dhaka, Baridhara",1,8,,any,yes,semi-furnished,new,yes,yes,available,yes,700000,yes,yes,20000,yes
1850 sqft Furnished Apartment for Rent @ Gulshan-2, 3 bd, 3 ba,1850.0,"Gulshan-2, Dhaka, Gulshan-2, Dhaka",Apartment/Flats,Rent,105000.0,This 1850 sqft property is up for rent at Gulshan-2. It is a furnished property which has 3 beds with other facilities and modern commodities. Service Charge is BDT 7500. 1 car parking space available.,http://www.rentalhomebd.com/properties/1850-sqft-furnished-apartment-for-rent-at-gulshan-2/126,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Gulshan-2, Dhaka, Gulshan-2",1,5,,any,yes,furnished,new,yes,,available,,210000,,yes,7500,yes
Office Space of 3000 sqft for Rent @ Banani, 0 bd, 0 ba,3000.0,"Banani, Dhaka, Banani, Dhaka",Office space,Rent,430000.0,"This 3000 sqft per floor building is up for rent as office space in Banani.  From 5th floor to 9th floor, these floor spaces are preferred for any type of Banks, Insurances, Foreign offices. Service charge is BDT 20000. 1 parking space available. Please contact this number for rent purpose: +88 01622888555",http://www.rentalhomebd.com/properties/office-space-of-3000-sqft-for-rent-at-banani/129,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,Commercial,Dhaka,"Banani, Dhaka, Banani",,5,,any,,unfurnished,new,,,available,,860000,,,20000,
2500 sqft Furnished Apartment for Rent @ Baridhara Diplomatic Zone, 3 bd, 4 ba,2500.0,"Baridhara, Dhaka, Baridhara, Dhaka",Apartment/Flats,Rent,170000.0,"This 2500 sqft furnished apartment is up for rent at Baridhara Diplomatic Zone. This property at 4th floor has 3 beds, 4 baths and other luxurious commodities and facilities for a family. 1 car parking available.",http://www.rentalhomebd.com/properties/2500-sqft-furnished-apartment-for-rent-at-baridhara-diplomatic-zone/159,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Baridhara, Dhaka, Baridhara",1,5,,any,yes,furnished,new,yes,,available,,340000,yes,yes,,
2500 sqft Fully Furnished Apartment for Rent @ Gulshan-2, 3 bd, 3 ba,2500.0,"Gulshan-2, Dhaka, Gulshan-2, Dhaka",Apartment/Flats,Rent,180000.0,"This 2500 sqft fully furnished property is up for rent at Gulshan-2. Located at 4th floor, this large property has 3 beds, living, drawing, dining with other facilities and modern commodities. Service Charge is BDT 12000.",http://www.rentalhomebd.com/properties/2500-sqft-fully-furnished-apartment-for-rent-at-gulshan-2/125,Yes,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Gulshan-2, Dhaka, Gulshan-2",1,5,tiled,any,yes,furnished,new,yes,,available,yes,360000,,yes,12000,yes
1790 sqft Apartment for Rent @ Banani, 3 bd, 3 ba,1790.0,"Banani, Dhaka, Banani, Dhaka",Apartment/Flats,Rent,80000.0,"This 1790 sqft apartment is up for rent at Banani. It is an unfurnished apartment with 3 beds, 3 baths, drawing, dining, kitchen, servant room with bath and 3 balconies. Service charge is BDT 10000. 1 car parking space available. If furnishing is needed, we will provide it after discussion.",http://www.rentalhomebd.com/properties/1790-sqft-apartment-for-rent-at-banani/130,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Banani, Dhaka, Banani",1,8,,any,yes,unfurnished,new,yes,,available,,160000,yes,yes,10000,yes
1100 sqft property for Rent @ Uttara, 3 bd, 2 ba,1100.0,"Uttara, Dhaka, Uttara, Dhaka",Apartment/Flats,Rent,110000.0,"This furnished apartment of 1100 sqft area is up for rent at Uttara. Located at the 3rd floor, this property has 3 beds, 2 baths. 1 car parking available.",http://www.rentalhomebd.com/properties/1100-sqft-property-for-rent-at-uttara/150,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Uttara, Dhaka, Uttara",1,4,,any,yes,furnished,new,yes,,available,,220000,,,,yes
1800 sqft Furnished Apartment for Rent @ Uttara, 3 bd, 4 ba,1800.0,"Uttara, Dhaka, Uttara, Dhaka",Apartment/Flats,Rent,95000.0,"This furnished apartment of 1800 sqft area is up for rent at Uttara. Located at the 3rd floor, this property has 3 beds, 2 balconies. 1 parking space available. Service charge BDT 7000.",http://www.rentalhomebd.com/properties/1740-sqft-furnished-apartment-for-rent-at-uttara/134,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Uttara, Dhaka, Uttara",1,3,,any,yes,furnished,new,yes,,available,,190000,,yes,7000,yes
4200 sqft Commercial space for Rent @ Banani, 0 bd, 7 ba,4200.0,"Banani, Dhaka, Banani, Dhaka",Office space,Rent,330000.0,"This is a 4200 sqft office space with residential traits - It has 4 rooms, open drawing and dining room, 7 washrooms and servant room. To be rented for commercial use, this property is at the 4th floor. 2 car parking space available. Service charge is BDT 15000.",http://www.rentalhomebd.com/properties/4200-sqft-commercial-space-for-rent-at-banani/131,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Commercial,Dhaka,"Banani, Dhaka, Banani",,5,,any,,unfurnished,new,,,available,,99999999.99,,,99999999.99,
1400 sqft Furnished Apartment for Rent @ Uttara, 3 bd, 4 ba,1400.0,"Uttara, Dhaka, Uttara, Dhaka",Apartment/Flats,Rent,85000.0,"This furnished apartment of 1400 sqft area is up for rent at Uttara. Located at the 3rd floor, this property has 3 beds, 3 balconies. 1 parking space available. Service charge BDT 6000.",http://www.rentalhomebd.com/properties/1400-sqft-furnished-apartment-for-rent-at-uttara/135,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Uttara, Dhaka, Uttara",1,3,,any,yes,furnished,new,yes,,available,,170000,,yes,6000,yes
1800 sqft Furnished Apartment for Rent @ Uttara, 3 bd, 4 ba,1800.0,"Uttara, Dhaka, Uttara, Dhaka",Apartment/Flats,Rent,95000.0,"This furnished apartment of 1800 sqft area is up for rent at Uttara. Located at the 6th floor, this property has 3 beds. 1 parking space available. Service charge BDT 6000.",http://www.rentalhomebd.com/properties/1800-sqft-furnished-apartment-for-rent-at-uttara/133,No,Yes,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Uttara, Dhaka, Uttara",1,6,,any,yes,furnished,new,yes,,available,,190000,,yes,6000,
1600 sqft Furnished Apartment for Rent @ Uttara, 3 bd, 4 ba,1600.0,"Uttara, Dhaka, Uttara, Dhaka",Apartment/Flats,Rent,95000.0,"This furnished apartment of 1600 sqft area is up for rent at Uttara. Located at the 3rd floor, this property has 3 beds, 2 balconies. 1 parking space available. Service charge BDT 4500.",http://www.rentalhomebd.com/properties/1600-sqft-furnished-apartment-for-rent-at-uttara/136,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Uttara, Dhaka, Uttara",1,3,,any,yes,furnished,new,yes,,available,,190000,,yes,4500,yes
1800 sqft Furnished Apartment for Rent @ Uttara, 3 bd, 4 ba,1800.0,"Uttara, Dhaka, Uttara, Dhaka",Apartment/Flats,Rent,105000.0,"This furnished apartment of 1800 sqft area is up for rent at Uttara. Located at the 3rd floor, this property has 3 beds. 1 car parking space available.",http://www.rentalhomebd.com/properties/1800-sqft-furnished-apartment-for-rent-at-uttara/140,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Uttara, Dhaka, Uttara",1,3,,any,yes,furnished,new,yes,,available,,210000,,yes,7000,no
1800 sqft Furnished Apartment for Rent @ Uttara, 3 bd, 4 ba,1800.0,"Uttara, Dhaka, Uttara, Dhaka",Apartment/Flats,Rent,105000.0,"This furnished apartment of 1800 sqft area is up for rent at Uttara. Located at the 5th floor, this property has 3 beds, 4 baths. 1 car parking space available.",http://www.rentalhomebd.com/properties/1700-sqft-furnished-apartment-for-rent-at-uttara/137,No,Yes,No,No,No,Yes,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Uttara, Dhaka, Uttara",1,5,,any,yes,furnished,new,yes,,available,,210000,,yes,,
2500 sqft Furnished Apartment for Rent @ Baridhara Diplomatic Zone, 3 bd, 4 ba,2500.0,"Baridhara, Dhaka, Baridhara, Dhaka",Apartment/Flats,Rent,165000.0,"This 2500 sqft furnished apartment is up for rent at Baridhara Diplomatic Zone. It has 3 beds, 4 baths and other luxurious commodities and facilities for a family. 1 car parking available.",http://www.rentalhomebd.com/properties/2500-sqft-furnished-apartment-for-rent-at-baridhara-diplomatic-zone/156,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Baridhara, Dhaka, Baridhara",1,5,,any,yes,furnished,new,yes,,available,,330000,yes,yes,,
2700 sqft Furnished Apartment for Rent @ Uttara, 4 bd, 5 ba,2700.0,"Uttara, Dhaka, Uttara, Dhaka",Apartment/Flats,Rent,115000.0,"This large furnished apartment of 2700 sqft area is up for rent at Uttara. Located at the 5th floor, this property has 4 beds, 5 baths. 1 parking space available. Service charge BDT 9000.",http://www.rentalhomebd.com/properties/2750-sqft-furnished-apartment-for-rent-at-uttara/138,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Uttara, Dhaka, Uttara",1,5,,any,yes,furnished,new,yes,,available,yes,230000,yes,yes,9000,
1800 sqft Furnished Apartment for Rent @ Uttara, 3 bd, 4 ba,1800.0,"Uttara, Dhaka, Uttara, Dhaka",Apartment/Flats,Rent,115000.0,"This furnished apartment of 1800 sqft area is up for rent at Uttara. Located at the 5th floor, this property has 3 beds. 1 parking space available. Service charge BDT 10000.",http://www.rentalhomebd.com/properties/1750-sqft-furnished-apartment-for-rent-at-uttara/141,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Uttara, Dhaka, Uttara",1,6,,any,yes,furnished,new,yes,,available,,230000,,yes,10000,
Furnished property of 1800 sqft for Rent @ Gulshan-1, 3 bd, 4 ba,1800.0,"Gulshan-1, Dhaka, Gulshan-1, Dhaka",Apartment/Flats,Rent,120000.0,"This 1800 sqft furnished property is up for rent at Gulshan-1. Located at 2nd floor, this property has 3 beds, 4 baths, 1 big balcony with drawing, dining rooms. 1 parking space available.  Service charge is included with rent.",http://www.rentalhomebd.com/properties/furnished-property-of-1800-sqft-for-rent-at-gulshan-1/111,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Gulshan-1, Dhaka, Gulshan-1",1,3,,any,yes,furnished,new,yes,,available,,240000,yes,yes,,yes
2400 sqft Furnished Top Floor Apartment for Rent @ Gulshan-1, 3 bd, 3 ba,2400.0,"Gulshan-1, Dhaka, Gulshan-1, Dhaka",Apartment/Flats,Rent,130000.0,This furnished 2400 sqft apartment at the south side of top floor is up for rent at Gulshan-1. It has 1 parking available. Service charge is BDT 8000.,http://www.rentalhomebd.com/properties/2400-sqft-furnished-top-floor-apartment-for-rent-at-gulshan-1/109,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Gulshan-1, Dhaka, Gulshan-1",1,7,,any,yes,furnished,new,yes,,available,yes,260000,yes,yes,8000,
3500 sqft Furnished Apartment for Rent @ Gulshan-1, 4 bd, 4 ba,3500.0,"Gulshan-1, Dhaka, Gulshan-1, Dhaka",Apartment/Flats,Rent,140000.0,"This 3500 sqft furnished property is up for rent at Gulshan-1. Located at 2nd floor, this property has 4 beds, 4 attached baths, servant room with bath. 2 parking space available. Service Charge is BDT 8000. Separate water supply bill also applies.",http://www.rentalhomebd.com/properties/3500-furnished-apartment-for-rent-at-gulshan-1/112,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Residential,Dhaka,"Gulshan-1, Dhaka, Gulshan-1",1,3,,any,yes,furnished,new,yes,,available,yes,280000,yes,yes,8000,yes
